# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
0.470600,6.9666e+02,1.0345e+04
0.470624,6.9571e+02,1.0330e+04
0.470648,6.9646e+02,1.0341e+04
0.470672,6.9777e+02,1.0360e+04
0.470696,6.9908e+02,1.0379e+04
0.470720,7.0040e+02,1.0399e+04
0.470744,7.0171e+02,1.0418e+04
0.470768,7.0301e+02,1.0437e+04
0.470792,7.0432e+02,1.0456e+04
0.470816,7.0562e+02,1.0475e+04
0.470840,7.0692e+02,1.0494e+04
0.470864,7.0822e+02,1.0513e+04
0.470888,7.0952e+02,1.0532e+04
0.470912,7.1082e+02,1.0550e+04
0.470936,7.1212e+02,1.0569e+04
0.470960,7.1342e+02,1.0588e+04
0.470984,7.1472e+02,1.0607e+04
0.471008,7.1602e+02,1.0626e+04
0.471032,7.1732e+02,1.0645e+04
0.471056,7.1862e+02,1.0664e+04
0.471080,7.1992e+02,1.0683e+04
0.471104,7.2123e+02,1.0702e+04
0.471128,7.2255e+02,1.0721e+04
0.471152,7.2386e+02,1.0740e+04
0.471176,7.2518e+02,1.0760e+04
0.471200,7.2648e+02,1.0779e+04
0.471224,7.2781e+02,1.0798e+04
0.471248,7.2912e+02,1.0817e+04
0.471272,7.3043e+02,1.0836e+04
0.471296,7.3173e+02,1.0855e+04
0.471320,7.3303e+02,1.0874e+04
0.471344,7.3433e+02,1.0893e+04
0.471368,7.3563e+02,1.0912e+04
0.471392,7.3694e+02,1.0931e+04
0.471416,7.3825e+02,1.0950e+04
0.471440,7.3957e+02,1.0969e+04
0.471464,7.4089e+02,1.0988e+04
0.471488,7.4220e+02,1.1007e+04
0.471512,7.4352e+02,1.1027e+04
0.471536,7.4484e+02,1.1046e+04
0.471560,7.4616e+02,1.1065e+04
0.471584,7.4746e+02,1.1084e+04
0.471608,7.4876e+02,1.1103e+04
0.471632,7.4998e+02,1.1120e+04
0.471656,7.5024e+02,1.1124e+04
0.471680,7.5049e+02,1.1127e+04
0.471704,7.5074e+02,1.1131e+04
0.471728,7.5100e+02,1.1134e+04
0.471752,7.5125e+02,1.1137e+04
0.471776,7.5151e+02,1.1141e+04
0.471800,7.5176e+02,1.1144e+04
0.471824,7.5202e+02,1.1148e+04
0.471848,7.5227e+02,1.1151e+04
0.471872,7.5252e+02,1.1154e+04
0.471896,7.5279e+02,1.1158e+04
0.471920,7.5306e+02,1.1162e+04
0.471944,7.5333e+02,1.1165e+04
0.471968,7.5360e+02,1.1169e+04
0.471992,7.5387e+02,1.1172e+04
0.472016,7.5414e+02,1.1176e+04
0.472040,7.5440e+02,1.1180e+04
0.472064,7.5466e+02,1.1183e+04
0.472088,7.5491e+02,1.1186e+04
0.472112,7.5517e+02,1.1190e+04
0.472136,7.5542e+02,1.1193e+04
0.472160,7.5567e+02,1.1197e+04
0.472184,7.5593e+02,1.1200e+04
0.472208,7.5620e+02,1.1204e+04
0.472232,7.5647e+02,1.1207e+04
0.472256,7.5674e+02,1.1211e+04
0.472280,7.5700e+02,1.1214e+04
0.472304,7.5727e+02,1.1218e+04
0.472328,7.5754e+02,1.1222e+04
0.472352,7.5780e+02,1.1225e+04
0.472376,7.5806e+02,1.1229e+04
0.472400,7.5832e+02,1.1232e+04
0.472424,7.5857e+02,1.1235e+04
0.472448,7.5882e+02,1.1239e+04
0.472472,7.5908e+02,1.1242e+04
0.472496,7.5933e+02,1.1246e+04
0.472520,7.5959e+02,1.1249e+04
0.472544,7.5984e+02,1.1252e+04
0.472568,7.6010e+02,1.1256e+04
0.472592,7.6035e+02,1.1259e+04
0.472616,7.6061e+02,1.1262e+04
0.472640,7.6059e+02,1.1262e+04
0.472664,7.6019e+02,1.1256e+04
0.472688,7.5981e+02,1.1250e+04
0.472712,7.5943e+02,1.1244e+04
0.472736,7.5905e+02,1.1238e+04
0.472760,7.5866e+02,1.1232e+04
0.472784,7.5828e+02,1.1225e+04
0.472808,7.5790e+02,1.1219e+04
0.472832,7.5751e+02,1.1213e+04
0.472856,7.5711e+02,1.1207e+04
0.472880,7.5671e+02,1.1201e+04
0.472904,7.5631e+02,1.1194e+04
0.472928,7.5591e+02,1.1188e+04
0.472952,7.5552e+02,1.1182e+04
0.472976,7.5512e+02,1.1176e+04
0.473000,7.5474e+02,1.1170e+04
0.473024,7.5435e+02,1.1164e+04
0.473048,7.5395e+02,1.1157e+04
0.473072,7.5358e+02,1.1151e+04
0.473096,7.5319e+02,1.1145e+04
0.473120,7.5279e+02,1.1139e+04
0.473144,7.5240e+02,1.1133e+04
0.473168,7.5200e+02,1.1127e+04
0.473192,7.5161e+02,1.1120e+04
0.473216,7.5121e+02,1.1114e+04
0.473240,7.5082e+02,1.1108e+04
0.473264,7.5042e+02,1.1102e+04
0.473288,7.5003e+02,1.1096e+04
0.473312,7.4963e+02,1.1089e+04
0.473336,7.4920e+02,1.1083e+04
0.473360,7.4883e+02,1.1077e+04
0.473384,7.4843e+02,1.1070e+04
0.473408,7.4803e+02,1.1064e+04
0.473432,7.4763e+02,1.1058e+04
0.473456,7.4723e+02,1.1052e+04
0.473480,7.4683e+02,1.1045e+04
0.473504,7.4643e+02,1.1039e+04
0.473528,7.4603e+02,1.1033e+04
0.473552,7.4563e+02,1.1026e+04
0.473576,7.4523e+02,1.1020e+04
0.473600,7.4483e+02,1.1014e+04
0.473624,7.4443e+02,1.1008e+04
0.473648,7.4476e+02,1.1012e+04
0.473672,7.4535e+02,1.1020e+04
0.473696,7.4593e+02,1.1029e+04
0.473720,7.4651e+02,1.1037e+04
0.473744,7.4710e+02,1.1045e+04
0.473768,7.4768e+02,1.1054e+04
0.473792,7.4827e+02,1.1062e+04
0.473816,7.4885e+02,1.1070e+04
0.473840,7.4943e+02,1.1078e+04
0.473864,7.5002e+02,1.1087e+04
0.473888,7.5060e+02,1.1095e+04
0.473912,7.5119e+02,1.1103e+04
0.473936,7.5177e+02,1.1111e+04
0.473960,7.5235e+02,1.1120e+04
0.473984,7.5294e+02,1.1128e+04
0.474008,7.5352e+02,1.1136e+04
0.474032,7.5411e+02,1.1145e+04
0.474056,7.5469e+02,1.1153e+04
0.474080,7.5527e+02,1.1161e+04
0.474104,7.5586e+02,1.1169e+04
0.474128,7.5644e+02,1.1178e+04
0.474152,7.5703e+02,1.1186e+04
0.474176,7.5761e+02,1.1194e+04
0.474200,7.5820e+02,1.1202e+04
0.474224,7.5878e+02,1.1211e+04
0.474248,7.5937e+02,1.1219e+04
0.474272,7.5995e+02,1.1227e+04
0.474296,7.6054e+02,1.1236e+04
0.474320,7.6112e+02,1.1244e+04
0.474344,7.6170e+02,1.1252e+04
0.474368,7.6229e+02,1.1260e+04
0.474392,7.6287e+02,1.1268e+04
0.474416,7.6344e+02,1.1277e+04
0.474440,7.6402e+02,1.1285e+04
0.474464,7.6458e+02,1.1293e+04
0.474488,7.6515e+02,1.1301e+04
0.474512,7.6572e+02,1.1309e+04
0.474536,7.6629e+02,1.1317e+04
0.474560,7.6687e+02,1.1325e+04
0.474584,7.6745e+02,1.1333e+04
0.474608,7.6804e+02,1.1342e+04
0.474632,7.6855e+02,1.1349e+04
0.474656,7.6829e+02,1.1344e+04
0.474680,7.6802e+02,1.1340e+04
0.474704,7.6775e+02,1.1336e+04
0.474728,7.6747e+02,1.1331e+04
0.474752,7.6719e+02,1.1327e+04
0.474776,7.6690e+02,1.1322e+04
0.474800,7.6662e+02,1.1318e+04
0.474824,7.6634e+02,1.1313e+04
0.474848,7.6606e+02,1.1309e+04
0.474872,7.6577e+02,1.1304e+04
0.474896,7.6549e+02,1.1300e+04
0.474920,7.6521e+02,1.1295e+04
0.474944,7.6492e+02,1.1290e+04
0.474968,7.6464e+02,1.1286e+04
0.474992,7.6436e+02,1.1281e+04
0.475016,7.6403e+02,1.1276e+04
0.475040,7.6367e+02,1.1271e+04
0.475064,7.6331e+02,1.1266e+04
0.475088,7.6295e+02,1.1261e+04
0.475112,7.6260e+02,1.1256e+04
0.475136,7.6224e+02,1.1250e+04
0.475160,7.6188e+02,1.1245e+04
0.475184,7.6152e+02,1.1240e+04
0.475208,7.6117e+02,1.1235e+04
0.475232,7.6081e+02,1.1230e+04
0.475256,7.6045e+02,1.1224e+04
0.475280,7.6010e+02,1.1219e+04
0.475304,7.5974e+02,1.1214e+04
0.475328,7.5938e+02,1.1209e+04
0.475352,7.5902e+02,1.1204e+04
0.475376,7.5867e+02,1.1198e+04
0.475400,7.5831e+02,1.1193e+04
0.475424,7.5795e+02,1.1188e+04
0.475448,7.5760e+02,1.1183e+04
0.475472,7.5724e+02,1.1178e+04
0.475496,7.5688e+02,1.1172e+04
0.475520,7.5652e+02,1.1167e+04
0.475544,7.5616e+02,1.1162e+04
0.475568,7.5581e+02,1.1157e+04
0.475592,7.5545e+02,1.1152e+04
0.475616,7.5510e+02,1.1147e+04
0.475640,7.5465e+02,1.1140e+04
0.475664,7.5406e+02,1.1132e+04
0.475688,7.5348e+02,1.1123e+04
0.475712,7.5290e+02,1.1115e+04
0.475736,7.5232e+02,1.1106e+04
0.475760,7.5174e+02,1.1098e+04
0.475784,7.5116e+02,1.1089e+04
0.475808,7.5058e+02,1.1081e+04
0.475832,7.4999e+02,1.1072e+04
0.475856,7.4940e+02,1.1063e+04
0.475880,7.4880e+02,1.1055e+04
0.475904,7.4821e+02,1.1046e+04
0.475928,7.4761e+02,1.1037e+04
0.475952,7.4702e+02,1.1028e+04
0.475976,7.4642e+02,1.1020e+04
0.476000,7.4584e+02,1.1011e+04
0.476024,7.4526e+02,1.1003e+04
0.476048,7.4468e+02,1.0994e+04
0.476072,7.4410e+02,1.0986e+04
0.476096,7.4352e+02,1.0977e+04
0.476120,7.4292e+02,1.0969e+04
0.476144,7.4233e+02,1.0960e+04
0.476168,7.4174e+02,1.0951e+04
0.476192,7.4116e+02,1.0943e+04
0.476216,7.4057e+02,1.0934e+04
0.476240,7.3998e+02,1.0925e+04
0.476264,7.3938e+02,1.0917e+04
0.476288,7.3879e+02,1.0908e+04
0.476312,7.3821e+02,1.0900e+04
0.476336,7.3765e+02,1.0891e+04
0.476360,7.3708e+02,1.0883e+04
0.476384,7.3652e+02,1.0875e+04
0.476408,7.3595e+02,1.0867e+04
0.476432,7.3539e+02,1.0858e+04
0.476456,7.3482e+02,1.0850e+04
0.476480,7.3424e+02,1.0842e+04
0.476504,7.3366e+02,1.0833e+04
0.476528,7.3309e+02,1.0825e+04
0.476552,7.3251e+02,1.0816e+04
0.476576,7.3193e+02,1.0808e+04
0.476600,7.3135e+02,1.0799e+04
0.476624,7.3078e+02,1.0791e+04
0.476648,7.3141e+02,1.0800e+04
0.476672,7.3245e+02,1.0816e+04
0.476696,7.3348e+02,1.0831e+04
0.476720,7.3452e+02,1.0846e+04
0.476744,7.3556e+02,1.0862e+04
0.476768,7.3659e+02,1.0877e+04
0.476792,7.3763e+02,1.0893e+04
0.476816,7.3866e+02,1.0908e+04
0.476840,7.3969e+02,1.0923e+04
0.476864,7.4072e+02,1.0939e+04
0.476888,7.4176e+02,1.0954e+04
0.476912,7.4279e+02,1.0969e+04
0.476936,7.4383e+02,1.0985e+04
0.476960,7.4486e+02,1.1000e+04
0.476984,7.4590e+02,1.1015e+04
0.477008,7.4693e+02,1.1031e+04
0.477032,7.4797e+02,1.1046e+04
0.477056,7.4901e+02,1.1062e+04
0.477080,7.5004e+02,1.1077e+04
0.477104,7.5108e+02,1.1092e+04
0.477128,7.5212e+02,1.1108e+04
0.477152,7.5315e+02,1.1123e+04
0.477176,7.5418e+02,1.1138e+04
0.477200,7.5522e+02,1.1154e+04
0.477224,7.5625e+02,1.1169e+04
0.477248,7.5728e+02,1.1184e+04
0.477272,7.5833e+02,1.1200e+04
0.477296,7.5938e+02,1.1216e+04
0.477320,7.6043e+02,1.1231e+04
0.477344,7.6147e+02,1.1247e+04
0.477368,7.6252e+02,1.1262e+04
0.477392,7.6357e+02,1.1278e+04
0.477416,7.6462e+02,1.1293e+04
0.477440,7.6567e+02,1.1309e+04
0.477464,7.6672e+02,1.1324e+04
0.477488,7.6777e+02,1.1340e+04
0.477512,7.6882e+02,1.1356e+04
0.477536,7.6986e+02,1.1371e+04
0.477560,7.7091e+02,1.1387e+04
0.477584,7.7196e+02,1.1402e+04
0.477608,7.7301e+02,1.1418e+04
0.477632,7.7392e+02,1.1431e+04
0.477656,7.7331e+02,1.1423e+04
0.477680,7.7271e+02,1.1414e+04
0.477704,7.7210e+02,1.1405e+04
0.477728,7.7150e+02,1.1396e+04
0.477752,7.7090e+02,1.1387e+04
0.477776,7.7029e+02,1.1378e+04
0.477800,7.6969e+02,1.1369e+04
0.477824,7.6908e+02,1.1361e+04
0.477848,7.6848e+02,1.1352e+04
0.477872,7.6787e+02,1.1343e+04
0.477896,7.6727e+02,1.1334e+04
0.477920,7.6667e+02,1.1325e+04
0.477944,7.6606e+02,1.1316e+04
0.477968,7.6546e+02,1.1308e+04
0.477992,7.6485e+02,1.1299e+04
0.478016,7.6425e+02,1.1290e+04
0.478040,7.6364e+02,1.1281e+04
0.478064,7.6305e+02,1.1272e+04
0.478088,7.6246e+02,1.1264e+04
0.478112,7.6187e+02,1.1255e+04
0.478136,7.6128e+02,1.1246e+04
0.478160,7.6069e+02,1.1238e+04
0.478184,7.6011e+02,1.1229e+04
0.478208,7.5952e+02,1.1221e+04
0.478232,7.5893e+02,1.1212e+04
0.478256,7.5834e+02,1.1203e+04
0.478280,7.5775e+02,1.1195e+04
0.478304,7.5716e+02,1.1186e+04
0.478328,7.5657e+02,1.1177e+04
0.478352,7.5598e+02,1.1169e+04
0.478376,7.5539e+02,1.1160e+04
0.478400,7.5480e+02,1.1152e+04
0.478424,7.5421e+02,1.1143e+04
0.478448,7.5361e+02,1.1134e+04
0.478472,7.5302e+02,1.1126e+04
0.478496,7.5243e+02,1.1117e+04
0.478520,7.5184e+02,1.1108e+04
0.478544,7.5125e+02,1.1100e+04
0.478568,7.5065e+02,1.1091e+04
0.478592,7.5004e+02,1.1082e+04
0.478616,7.4944e+02,1.1073e+04
0.478640,7.4933e+02,1.1072e+04
0.478664,7.4991e+02,1.1080e+04
0.478688,7.5050e+02,1.1089e+04
0.478712,7.5109e+02,1.1098e+04
0.478736,7.5169e+02,1.1107e+04
0.478760,7.5229e+02,1.1116e+04
0.478784,7.5289e+02,1.1125e+04
0.478808,7.5348e+02,1.1133e+04
0.478832,7.5408e+02,1.1142e+04
0.478856,7.5468e+02,1.1151e+04
0.478880,7.5528e+02,1.1160e+04
0.478904,7.5587e+02,1.1169e+04
0.478928,7.5647e+02,1.1178e+04
0.478952,7.5707e+02,1.1187e+04
0.478976,7.5767e+02,1.1196e+04
0.479000,7.5826e+02,1.1205e+04
0.479024,7.5886e+02,1.1214e+04
0.479048,7.5946e+02,1.1223e+04
0.479072,7.6006e+02,1.1231e+04
0.479096,7.6065e+02,1.1240e+04
0.479120,7.6125e+02,1.1249e+04
0.479144,7.6185e+02,1.1258e+04
0.479168,7.6244e+02,1.1267e+04
0.479192,7.6304e+02,1.1276e+04
0.479216,7.6364e+02,1.1285e+04
0.479240,7.6424e+02,1.1294e+04
0.479264,7.6483e+02,1.1303e+04
0.479288,7.6543e+02,1.1312e+04
0.479312,7.6603e+02,1.1321e+04
0.479336,7.6662e+02,1.1329e+04
0.479360,7.6722e+02,1.1338e+04
0.479384,7.6782e+02,1.1347e+04
0.479408,7.6842e+02,1.1356e+04
0.479432,7.6901e+02,1.1365e+04
0.479456,7.6961e+02,1.1374e+04
0.479480,7.7021e+02,1.1383e+04
0.479504,7.7079e+02,1.1392e+04
0.479528,7.7137e+02,1.1400e+04
0.479552,7.7195e+02,1.1409e+04
0.479576,7.7253e+02,1.1418e+04
0.479600,7.7312e+02,1.1426e+04
0.479624,7.7370e+02,1.1435e+04
0.479648,7.7356e+02,1.1433e+04
0.479672,7.7319e+02,1.1428e+04
0.479696,7.7283e+02,1.1422e+04
0.479720,7.7246e+02,1.1417e+04
0.479744,7.7209e+02,1.1412e+04
0.479768,7.7172e+02,1.1406e+04
0.479792,7.7136e+02,1.1401e+04
0.479816,7.7099e+02,1.1396e+04
0.479840,7.7062e+02,1.1390e+04
0.479864,7.7026e+02,1.1385e+04
0.479888,7.6989e+02,1.1380e+04
0.479912,7.6952e+02,1.1374e+04
0.479936,7.6915e+02,1.1369e+04
0.479960,7.6879e+02,1.1363e+04
0.479984,7.6842e+02,1.1358e+04
0.480008,7.6805e+02,1.1353e+04
0.480032,7.6768e+02,1.1347e+04
0.480056,7.6732e+02,1.1342e+04
0.480080,7.6695e+02,1.1337e+04
0.480104,7.6658e+02,1.1331e+04
0.480128,7.6621e+02,1.1326e+04
0.480152,7.6585e+02,1.1321e+04
0.480176,7.6548e+02,1.1315e+04
0.480200,7.6511e+02,1.1310e+04
0.480224,7.6474e+02,1.1305e+04
0.480248,7.6438e+02,1.1299e+04
0.480272,7.6401e+02,1.1294e+04
0.480296,7.6364e+02,1.1289e+04
0.480320,7.6327e+02,1.1283e+04
0.480344,7.6291e+02,1.1278e+04
0.480368,7.6254e+02,1.1272e+04
0.480392,7.6217e+02,1.1267e+04
0.480416,7.6180e+02,1.1262e+04
0.480440,7.6144e+02,1.1256e+04
0.480464,7.6107e+02,1.1251e+04
0.480488,7.6070e+02,1.1246e+04
0.480512,7.6033e+02,1.1240e+04
0.480536,7.5996e+02,1.1235e+04
0.480560,7.5960e+02,1.1230e+04
0.480584,7.5923e+02,1.1224e+04
0.480608,7.5886e+02,1.1219e+04
0.480632,7.5854e+02,1.1214e+04
0.480656,7.5901e+02,1.1221e+04
0.480680,7.5948e+02,1.1228e+04
0.480704,7.5995e+02,1.1235e+04
0.480728,7.6042e+02,1.1242e+04
0.480752,7.6089e+02,1.1249e+04
0.480776,7.6137e+02,1.1257e+04
0.480800,7.6185e+02,1.1264e+04
0.480824,7.6234e+02,1.1271e+04
0.480848,7.6282e+02,1.1278e+04
0.480872,7.6330e+02,1.1285e+04
0.480896,7.6379e+02,1.1293e+04
0.480920,7.6427e+02,1.1300e+04
0.480944,7.6475e+02,1.1307e+04
0.480968,7.6524e+02,1.1314e+04
0.480992,7.6572e+02,1.1322e+04
0.481016,7.6620e+02,1.1329e+04
0.481040,7.6669e+02,1.1336e+04
0.481064,7.6717e+02,1.1343e+04
0.481088,7.6766e+02,1.1351e+04
0.481112,7.6814e+02,1.1358e+04
0.481136,7.6862e+02,1.1365e+04
0.481160,7.6911e+02,1.1372e+04
0.481184,7.6959e+02,1.1379e+04
0.481208,7.7007e+02,1.1387e+04
0.481232,7.7056e+02,1.1394e+04
0.481256,7.7104e+02,1.1401e+04
0.481280,7.7152e+02,1.1408e+04
0.481304,7.7201e+02,1.1416e+04
0.481328,7.7249e+02,1.1423e+04
0.481352,7.7297e+02,1.1430e+04
0.481376,7.7344e+02,1.1437e+04
0.481400,7.7392e+02,1.1444e+04
0.481424,7.7439e+02,1.1451e+04
0.481448,7.7487e+02,1.1458e+04
0.481472,7.7535e+02,1.1466e+04
0.481496,7.7581e+02,1.1473e+04
0.481520,7.7628e+02,1.1480e+04
0.481544,7.7675e+02,1.1487e+04
0.481568,7.7722e+02,1.1494e+04
0.481592,7.7770e+02,1.1501e+04
0.481616,7.7819e+02,1.1508e+04
0.481640,7.7867e+02,1.1515e+04
0.481664,7.7806e+02,1.1506e+04
0.481688,7.7745e+02,1.1497e+04
0.481712,7.7685e+02,1.1489e+04
0.481736,7.7624e+02,1.1480e+04
0.481760,7.7563e+02,1.1471e+04
0.481784,7.7503e+02,1.1462e+04
0.481808,7.7441e+02,1.1453e+04
0.481832,7.7380e+02,1.1444e+04
0.481856,7.7318e+02,1.1435e+04
0.481880,7.7256e+02,1.1426e+04
0.481904,7.7196e+02,1.1417e+04
0.481928,7.7136e+02,1.1408e+04
0.481952,7.7076e+02,1.1399e+04
0.481976,7.7016e+02,1.1391e+04
0.482000,7.6956e+02,1.1382e+04
0.482024,7.6896e+02,1.1373e+04
0.482048,7.6836e+02,1.1364e+04
0.482072,7.6776e+02,1.1355e+04
0.482096,7.6716e+02,1.1347e+04
0.482120,7.6656e+02,1.1338e+04
0.482144,7.6596e+02,1.1329e+04
0.482168,7.6535e+02,1.1320e+04
0.482192,7.6475e+02,1.1311e+04
0.482216,7.6414e+02,1.1302e+04
0.482240,7.6353e+02,1.1293e+04
0.482264,7.6291e+02,1.1284e+04
0.482288,7.6230e+02,1.1275e+04
0.482312,7.6168e+02,1.1266e+04
0.482336,7.6107e+02,1.1257e+04
0.482360,7.6045e+02,1.1248e+04
0.482384,7.5985e+02,1.1239e+04
0.482408,7.5925e+02,1.1231e+04
0.482432,7.5865e+02,1.1222e+04
0.482456,7.5805e+02,1.1213e+04
0.482480,7.5744e+02,1.1204e+04
0.482504,7.5684e+02,1.1195e+04
0.482528,7.5624e+02,1.1187e+04
0.482552,7.5563e+02,1.1177e+04
0.482576,7.5501e+02,1.1168e+04
0.482600,7.5440e+02,1.1159e+04
0.482624,7.5378e+02,1.1150e+04
0.482648,7.5335e+02,1.1144e+04
0.482672,7.5330e+02,1.1143e+04
0.482696,7.5325e+02,1.1143e+04
0.482720,7.5321e+02,1.1142e+04
0.482744,7.5317e+02,1.1142e+04
0.482768,7.5313e+02,1.1141e+04
0.482792,7.5309e+02,1.1141e+04
0.482816,7.5305e+02,1.1140e+04
0.482840,7.5301e+02,1.1140e+04
0.482864,7.5296e+02,1.1139e+04
0.482888,7.5291e+02,1.1138e+04
0.482912,7.5286e+02,1.1138e+04
0.482936,7.5280e+02,1.1137e+04
0.482960,7.5275e+02,1.1136e+04
0.482984,7.5269e+02,1.1136e+04
0.483008,7.5264e+02,1.1135e+04
0.483032,7.5260e+02,1.1134e+04
0.483056,7.5256e+02,1.1134e+04
0.483080,7.5252e+02,1.1133e+04
0.483104,7.5248e+02,1.1133e+04
0.483128,7.5244e+02,1.1132e+04
0.483152,7.5240e+02,1.1132e+04
0.483176,7.5236e+02,1.1131e+04
0.483200,7.5232e+02,1.1131e+04
0.483224,7.5228e+02,1.1130e+04
0.483248,7.5224e+02,1.1130e+04
0.483272,7.5220e+02,1.1129e+04
0.483296,7.5216e+02,1.1129e+04
0.483320,7.5212e+02,1.1128e+04
0.483344,7.5207e+02,1.1128e+04
0.483368,7.5202e+02,1.1127e+04
0.483392,7.5197e+02,1.1126e+04
0.483416,7.5191e+02,1.1125e+04
0.483440,7.5186e+02,1.1125e+04
0.483464,7.5181e+02,1.1124e+04
0.483488,7.5175e+02,1.1123e+04
0.483512,7.5171e+02,1.1123e+04
0.483536,7.5167e+02,1.1122e+04
0.483560,7.5163e+02,1.1122e+04
0.483584,7.5159e+02,1.1121e+04
0.483608,7.5155e+02,1.1121e+04
0.483632,7.5151e+02,1.1120e+04
0.483656,7.5119e+02,1.1115e+04
0.483680,7.5074e+02,1.1109e+04
0.483704,7.5028e+02,1.1102e+04
0.483728,7.4983e+02,1.1096e+04
0.483752,7.4938e+02,1.1089e+04
0.483776,7.4892e+02,1.1082e+04
0.483800,7.4847e+02,1.1076e+04
0.483824,7.4801e+02,1.1069e+04
0.483848,7.4754e+02,1.1062e+04
0.483872,7.4707e+02,1.1055e+04
0.483896,7.4660e+02,1.1048e+04
0.483920,7.4613e+02,1.1041e+04
0.483944,7.4566e+02,1.1035e+04
0.483968,7.4519e+02,1.1028e+04
0.483992,7.4473e+02,1.1021e+04
0.484016,7.4428e+02,1.1014e+04
0.484040,7.4383e+02,1.1008e+04
0.484064,7.4337e+02,1.1001e+04
0.484088,7.4292e+02,1.0994e+04
0.484112,7.4246e+02,1.0988e+04
0.484136,7.4201e+02,1.0981e+04
0.484160,7.4154e+02,1.0974e+04
0.484184,7.4107e+02,1.0967e+04
0.484208,7.4060e+02,1.0961e+04
0.484232,7.4013e+02,1.0954e+04
0.484256,7.3966e+02,1.0947e+04
0.484280,7.3919e+02,1.0940e+04
0.484304,7.3873e+02,1.0933e+04
0.484328,7.3827e+02,1.0926e+04
0.484352,7.3782e+02,1.0920e+04
0.484376,7.3736e+02,1.0913e+04
0.484400,7.3691e+02,1.0906e+04
0.484424,7.3646e+02,1.0900e+04
0.484448,7.3600e+02,1.0893e+04
0.484472,7.3555e+02,1.0887e+04
0.484496,7.3509e+02,1.0880e+04
0.484520,7.3464e+02,1.0873e+04
0.484544,7.3418e+02,1.0867e+04
0.484568,7.3373e+02,1.0860e+04
0.484592,7.3327e+02,1.0853e+04
0.484616,7.3282e+02,1.0847e+04
0.484640,7.3203e+02,1.0835e+04
0.484664,7.3078e+02,1.0817e+04
0.484688,7.2954e+02,1.0798e+04
0.484712,7.2830e+02,1.0780e+04
0.484736,7.2705e+02,1.0762e+04
0.484760,7.2581e+02,1.0743e+04
0.484784,7.2456e+02,1.0725e+04
0.484808,7.2333e+02,1.0707e+04
0.484832,7.2210e+02,1.0689e+04
0.484856,7.2087e+02,1.0670e+04
0.484880,7.1964e+02,1.0652e+04
0.484904,7.1841e+02,1.0634e+04
0.484928,7.1718e+02,1.0616e+04
0.484952,7.1594e+02,1.0598e+04
0.484976,7.1470e+02,1.0580e+04
0.485000,7.1346e+02,1.0561e+04
0.485024,7.1221e+02,1.0543e+04
0.485048,7.1097e+02,1.0524e+04
0.485072,7.0972e+02,1.0506e+04
0.485096,7.0848e+02,1.0488e+04
0.485120,7.0724e+02,1.0470e+04
0.485144,7.0601e+02,1.0451e+04
0.485168,7.0478e+02,1.0433e+04
0.485192,7.0355e+02,1.0415e+04
0.485216,7.0232e+02,1.0397e+04
0.485240,7.0109e+02,1.0379e+04
0.485264,6.9985e+02,1.0361e+04
0.485288,6.9860e+02,1.0342e+04
0.485312,6.9736e+02,1.0324e+04
0.485336,6.9612e+02,1.0306e+04
0.485360,6.9489e+02,1.0287e+04
0.485384,6.9364e+02,1.0269e+04
0.485408,6.9240e+02,1.0251e+04
0.485432,6.9116e+02,1.0232e+04
0.485456,6.8991e+02,1.0214e+04
0.485480,6.8867e+02,1.0196e+04
0.485504,6.8743e+02,1.0177e+04
0.485528,6.8618e+02,1.0159e+04
0.485552,6.8494e+02,1.0141e+04
0.485576,6.8370e+02,1.0122e+04
0.485600,6.8246e+02,1.0104e+04
0.485624,6.8123e+02,1.0086e+04
0.485648,6.7979e+02,1.0065e+04
0.485672,6.7796e+02,1.0038e+04
0.485696,6.7612e+02,1.0010e+04
0.485720,6.7428e+02,9.9833e+03
0.485744,6.7244e+02,9.9562e+03
0.485768,6.7058e+02,9.9287e+03
0.485792,6.6874e+02,9.9016e+03
0.485816,6.6686e+02,9.8737e+03
0.485840,6.6504e+02,9.8469e+03
0.485864,6.6319e+02,9.8195e+03
0.485888,6.6134e+02,9.7922e+03
0.485912,6.5949e+02,9.7649e+03
0.485936,6.5764e+02,9.7375e+03
0.485960,6.5579e+02,9.7102e+03
0.485984,6.5393e+02,9.6829e+03
0.486008,6.5208e+02,9.6555e+03
0.486032,6.5023e+02,9.6282e+03
0.486056,6.4838e+02,9.6008e+03
0.486080,6.4653e+02,9.5735e+03
0.486104,6.4470e+02,9.5464e+03
0.486128,6.4286e+02,9.5192e+03
0.486152,6.4102e+02,9.4921e+03
0.486176,6.3918e+02,9.4649e+03
0.486200,6.3735e+02,9.4378e+03
0.486224,6.3551e+02,9.4106e+03
0.486248,6.3367e+02,9.3834e+03
0.486272,6.3182e+02,9.3561e+03
0.486296,6.2997e+02,9.3288e+03
0.486320,6.2812e+02,9.3015e+03
0.486344,6.2627e+02,9.2741e+03
0.486368,6.2442e+02,9.2468e+03
